Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 3/29/2015 12:0:1
TrayID: 1
Tube: 7 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,3/29/2015,16:10:23,618.194,-0.009,1326.958,33.942,2854.951,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:10:39,618.331,-0.009,1326.931,33.940,2854.924,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:10:54,618.375,-0.008,1326.715,33.924,2854.938,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:11:9,618.414,-0.008,1326.559,33.913,2854.993,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:11:24,618.269,-0.009,1326.469,33.907,2855.055,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:11:39,618.283,-0.009,1326.538,33.912,2854.931,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:11:54,618.431,-0.008,1326.493,33.908,2854.938,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:12:9,618.172,-0.009,1326.331,33.897,2854.972,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:12:24,618.428,-0.008,1326.228,33.889,2854.931,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:12:39,618.472,-0.008,1326.229,33.889,2854.931,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:12:54,618.366,-0.008,1326.228,33.889,2854.931,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:13:9,618.417,-0.008,1326.174,33.885,2854.972,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:13:24,618.517,-0.008,1326.069,33.878,2854.959,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:13:39,618.500,-0.008,1326.035,33.876,2854.972,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:13:54,618.248,-0.009,1325.917,33.867,2854.966,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:14:9,618.160,-0.009,1325.972,33.871,2854.910,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:14:24,618.103,-0.009,1325.903,33.866,2854.897,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:14:39,618.049,-0.010,1325.840,33.862,2854.986,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:14:55,617.966,-0.010,1325.648,33.848,2854.897,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:15:10,617.764,-0.011,1325.701,33.852,2854.861,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:15:25,618.090,-0.010,1325.766,33.856,2854.993,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:15:40,618.146,-0.009,1325.653,33.848,2854.854,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:15:55,617.972,-0.010,1325.703,33.852,2854.862,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:16:10,617.937,-0.010,1325.653,33.848,2854.875,0.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:16:25,618.014,-0.010,1325.648,33.848,2854.862,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:16:40,617.869,-0.010,1325.655,33.848,2854.952,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:16:55,617.771,-0.011,1325.674,33.850,2854.840,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:17:10,617.972,-0.010,1325.607,33.845,2854.841,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:17:25,618.083,-0.010,1325.681,33.850,2854.833,0.031,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:17:40,618.014,-0.010,1325.600,33.844,2854.917,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:17:55,617.833,-0.011,1325.549,33.841,2854.938,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:18:10,617.890,-0.010,1325.669,33.849,2854.883,0.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:18:25,618.000,-0.010,1325.576,33.843,2854.924,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:18:40,617.979,-0.010,1325.497,33.837,2854.959,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:18:55,617.958,-0.010,1325.583,33.843,2854.889,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:19:11,617.993,-0.010,1325.497,33.837,2855.138,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:19:25,618.021,-0.010,1325.542,33.840,2854.924,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:19:41,617.966,-0.010,1325.434,33.833,2854.869,0.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:19:56,618.069,-0.010,1325.372,33.828,2854.917,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:20:11,618.028,-0.010,1325.379,33.829,2854.800,0.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:20:26,617.924,-0.010,1325.297,33.823,2854.848,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:20:41,617.910,-0.010,1325.276,33.821,2854.793,0.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:20:56,618.014,-0.010,1325.207,33.816,2854.897,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:21:11,617.972,-0.010,1325.283,33.822,2854.834,0.031,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:21:26,617.854,-0.010,1325.181,33.814,2854.785,0.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:21:41,617.945,-0.010,1325.090,33.808,2854.903,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:21:56,618.166,-0.009,1324.986,33.800,2854.952,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:22:11,618.201,-0.009,1325.028,33.803,2854.951,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:22:26,618.372,-0.008,1324.917,33.795,2854.945,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:22:41,618.257,-0.009,1324.847,33.790,2854.826,0.031,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:22:57,618.386,-0.008,1324.821,33.789,2854.828,0.031,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:23:11,618.458,-0.008,1324.653,33.777,2854.917,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:23:27,618.338,-0.009,1324.517,33.767,2854.938,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:23:42,618.083,-0.010,1324.493,33.765,2854.792,0.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:23:57,618.145,-0.009,1324.455,33.762,2854.910,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:24:12,618.385,-0.008,1324.336,33.754,2854.846,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:24:27,618.257,-0.009,1324.208,33.745,2854.896,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:24:42,618.200,-0.009,1324.166,33.742,2854.903,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:24:57,618.269,-0.009,1324.069,33.735,2854.876,0.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:25:12,618.393,-0.008,1324.014,33.731,2854.786,0.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:25:27,618.386,-0.008,1323.910,33.723,2854.841,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:25:42,618.476,-0.008,1323.834,33.718,2854.855,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:25:57,618.414,-0.008,1323.738,33.711,2854.807,0.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:26:12,618.276,-0.009,1323.738,33.711,2854.779,0.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:26:27,618.292,-0.009,1323.708,33.709,2854.847,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:26:43,618.269,-0.009,1323.524,33.696,2854.924,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:26:58,617.958,-0.010,1323.438,33.689,2854.868,0.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:27:13,617.959,-0.010,1323.310,33.680,2854.903,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:27:28,618.028,-0.010,1323.236,33.675,2854.951,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:27:43,617.883,-0.010,1323.172,33.670,2854.931,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:27:58,618.069,-0.010,1323.167,33.670,2854.938,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:28:13,618.021,-0.010,1322.938,33.654,2855.007,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:28:28,618.097,-0.010,1322.897,33.651,2854.993,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:28:43,617.959,-0.010,1322.710,33.637,2854.869,0.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:28:58,618.124,-0.009,1322.614,33.630,2854.945,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:29:13,617.979,-0.010,1322.455,33.619,2854.917,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:29:28,618.132,-0.009,1322.396,33.615,2854.965,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:29:43,618.117,-0.009,1322.200,33.601,2855.041,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:29:58,618.179,-0.009,1322.048,33.590,2855.138,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:30:14,618.248,-0.009,1321.841,33.575,2855.062,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:30:29,618.303,-0.009,1321.683,33.564,2854.890,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:30:43,618.257,-0.009,1321.611,33.559,2854.889,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:30:59,618.448,-0.008,1321.359,33.541,2854.986,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:31:14,618.326,-0.009,1321.299,33.536,2854.993,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:31:29,618.331,-0.009,1321.166,33.527,2854.966,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:31:44,618.479,-0.008,1320.910,33.508,2854.979,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:31:59,618.257,-0.009,1320.882,33.506,2854.938,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:32:14,618.215,-0.009,1320.667,33.491,2854.924,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:32:29,618.152,-0.009,1320.586,33.485,2854.986,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:32:44,618.345,-0.009,1320.324,33.466,2855.048,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:32:59,618.139,-0.009,1320.188,33.457,2854.938,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:33:14,618.234,-0.009,1320.097,33.450,2855.000,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:33:29,618.312,-0.009,1320.021,33.445,2854.986,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:33:44,618.276,-0.009,1319.731,33.424,2855.028,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:33:59,618.382,-0.008,1319.604,33.415,2854.951,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:34:14,618.297,-0.009,1319.497,33.407,2855.014,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:34:29,618.215,-0.009,1319.215,33.387,2854.972,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:34:44,618.283,-0.009,1319.076,33.377,2854.890,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:34:59,618.312,-0.009,1318.847,33.361,2855.035,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:35:15,618.152,-0.009,1318.841,33.360,2854.924,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:35:29,618.181,-0.009,1318.590,33.342,2855.069,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:35:45,618.069,-0.010,1318.441,33.332,2854.993,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:36:0,618.264,-0.009,1318.326,33.323,2855.049,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:36:15,618.172,-0.009,1318.124,33.309,2855.041,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:36:30,618.326,-0.009,1317.861,33.290,2855.042,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:36:45,618.338,-0.009,1317.641,33.274,2855.000,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:37:0,618.229,-0.009,1317.556,33.268,2855.007,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:37:15,618.347,-0.008,1317.299,33.250,2855.000,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:37:30,618.255,-0.009,1317.166,33.240,2855.028,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:37:45,618.421,-0.008,1316.910,33.222,2855.124,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:38:0,618.400,-0.008,1316.779,33.213,2855.055,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:38:15,618.486,-0.008,1316.618,33.201,2855.118,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:38:30,618.207,-0.009,1316.359,33.182,2855.021,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:38:45,618.528,-0.008,1316.090,33.163,2855.000,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:39:0,618.393,-0.008,1316.055,33.161,2855.007,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:39:15,618.396,-0.008,1315.840,33.145,2855.000,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:39:30,618.455,-0.008,1315.579,33.127,2855.014,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:39:45,618.424,-0.008,1315.486,33.120,2854.951,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:40:0,618.366,-0.008,1315.276,33.105,2855.000,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:40:15,618.167,-0.009,1315.132,33.095,2855.014,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:40:31,618.331,-0.009,1314.903,33.078,2854.972,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:40:45,618.368,-0.008,1314.729,33.066,2854.986,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:41:1,618.290,-0.009,1314.676,33.062,2855.090,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:41:16,618.221,-0.009,1314.407,33.043,2855.014,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:41:31,618.297,-0.009,1314.159,33.025,2855.055,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:41:46,618.208,-0.009,1314.028,33.015,2855.097,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:42:1,618.146,-0.009,1313.924,33.008,2855.000,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:42:16,617.924,-0.010,1313.697,32.992,2855.028,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:42:31,618.076,-0.010,1313.389,32.970,2855.063,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:42:46,617.945,-0.010,1313.386,32.969,2854.986,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:43:1,618.021,-0.010,1313.181,32.955,2855.021,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:43:16,618.193,-0.009,1313.034,32.944,2855.028,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:43:31,618.215,-0.009,1312.917,32.936,2855.021,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:43:46,618.269,-0.009,1312.621,32.915,2854.966,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:44:1,618.347,-0.008,1312.514,32.907,2855.090,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:44:16,618.186,-0.009,1312.324,32.893,2854.986,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:44:31,618.201,-0.009,1312.188,32.884,2854.958,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:44:46,618.152,-0.009,1312.041,32.873,2854.979,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:45:2,617.952,-0.010,1311.910,32.864,2855.069,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:45:17,618.243,-0.009,1311.757,32.853,2854.944,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:45:32,618.283,-0.009,1311.607,32.842,2855.000,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:45:47,618.179,-0.009,1311.421,32.829,2855.041,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:46:2,618.048,-0.010,1311.255,32.817,2854.917,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:46:17,618.062,-0.010,1311.090,32.805,2855.083,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:46:32,618.076,-0.010,1310.979,32.797,2855.103,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:46:47,618.153,-0.009,1310.917,32.793,2855.000,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:47:2,618.221,-0.009,1310.738,32.780,2854.959,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:47:17,618.306,-0.009,1310.646,32.773,2854.958,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:47:32,618.421,-0.008,1310.359,32.753,2855.028,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:47:47,618.160,-0.009,1310.396,32.755,2854.965,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:48:2,618.200,-0.009,1310.186,32.740,2855.014,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:48:17,618.410,-0.008,1310.132,32.736,2854.910,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:48:32,618.434,-0.008,1309.966,32.724,2855.034,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
