Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/3/2015 15:40:4
TrayID: 3
Tube: 1 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/4/2015,9:37:25,1607.380,3.977,1331.486,34.266,2686.127,-7.075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:37:40,1607.162,3.976,1331.359,34.257,2686.099,-7.077,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:37:55,1607.241,3.976,1331.078,34.237,2685.957,-7.083,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:38:10,1607.197,3.976,1330.972,34.229,2686.127,-7.075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:38:25,1607.366,3.977,1330.859,34.221,2686.007,-7.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:38:40,1607.322,3.976,1330.699,34.210,2685.965,-7.082,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:38:56,1607.371,3.977,1330.462,34.193,2686.105,-7.076,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:39:11,1607.486,3.977,1330.359,34.185,2685.972,-7.082,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:39:26,1607.176,3.976,1330.070,34.165,2685.944,-7.083,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:39:41,1607.451,3.977,1330.056,34.164,2685.880,-7.086,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:39:56,1607.252,3.976,1329.839,34.148,2685.979,-7.082,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:40:11,1607.531,3.977,1329.692,34.138,2685.993,-7.081,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:40:26,1607.380,3.977,1329.444,34.120,2686.014,-7.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:40:41,1607.556,3.977,1329.282,34.108,2686.063,-7.078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
