Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/3/2015 15:40:4
TrayID: 3
Tube: 1 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/3/2015,20:23:42,1624.282,4.045,1265.500,29.539,2691.106,-6.866,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:23:57,1624.232,4.045,1265.507,29.540,2690.951,-6.872,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:24:12,1624.028,4.044,1265.458,29.536,2690.979,-6.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:24:28,1624.035,4.044,1265.408,29.533,2691.028,-6.869,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:24:43,1624.415,4.045,1265.359,29.529,2691.085,-6.867,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:24:58,1624.000,4.044,1265.399,29.532,2691.000,-6.870,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:25:13,1624.084,4.044,1265.357,29.529,2691.028,-6.869,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:25:28,1624.141,4.044,1265.345,29.528,2691.141,-6.864,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:25:43,1624.357,4.045,1265.294,29.524,2691.056,-6.868,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:25:58,1624.268,4.045,1265.275,29.523,2691.021,-6.869,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:26:13,1624.303,4.045,1265.239,29.521,2691.014,-6.870,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:26:28,1624.113,4.044,1265.183,29.517,2690.979,-6.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:26:43,1624.254,4.045,1265.155,29.515,2690.817,-6.878,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:26:58,1624.371,4.045,1265.105,29.511,2690.951,-6.872,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:27:13,1624.261,4.045,1265.134,29.513,2690.979,-6.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:27:28,1624.294,4.045,1265.056,29.507,2690.958,-6.872,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:27:44,1624.420,4.045,1265.063,29.508,2691.049,-6.868,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:27:58,1624.197,4.044,1264.979,29.502,2690.993,-6.870,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:28:14,1624.163,4.044,1265.014,29.504,2691.121,-6.865,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:28:29,1624.465,4.045,1265.106,29.511,2690.915,-6.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:28:44,1624.401,4.045,1264.965,29.501,2691.014,-6.870,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:28:59,1624.028,4.044,1264.930,29.498,2690.951,-6.872,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:29:14,1624.063,4.044,1264.860,29.493,2690.986,-6.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:29:29,1624.098,4.044,1264.972,29.501,2690.937,-6.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:29:44,1624.373,4.045,1264.894,29.496,2690.951,-6.872,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:29:59,1623.993,4.044,1264.803,29.489,2691.014,-6.870,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:30:14,1624.261,4.045,1264.915,29.497,2691.056,-6.868,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:30:29,1624.296,4.045,1264.810,29.490,2690.901,-6.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:30:44,1624.455,4.045,1264.825,29.491,2690.930,-6.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:30:59,1624.275,4.045,1264.859,29.493,2690.986,-6.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:31:14,1624.315,4.045,1264.734,29.484,2691.014,-6.870,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:31:29,1624.225,4.044,1264.711,29.483,2690.979,-6.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:31:44,1624.275,4.045,1264.754,29.486,2690.901,-6.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:31:59,1624.035,4.044,1264.725,29.484,2691.000,-6.870,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:32:15,1624.322,4.045,1264.783,29.488,2690.839,-6.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:32:30,1624.266,4.045,1264.727,29.484,2690.874,-6.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:32:45,1624.359,4.045,1264.648,29.478,2690.965,-6.872,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:33:0,1624.399,4.045,1264.790,29.488,2690.902,-6.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:33:15,1624.211,4.044,1264.641,29.478,2690.937,-6.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:33:30,1624.430,4.045,1264.718,29.483,2690.817,-6.878,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:33:45,1624.312,4.045,1264.695,29.482,2690.950,-6.872,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:34:0,1624.620,4.046,1264.648,29.478,2690.951,-6.872,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:34:15,1624.301,4.045,1264.685,29.481,2690.902,-6.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:34:30,1624.378,4.045,1264.671,29.480,2690.790,-6.879,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:34:45,1624.394,4.045,1264.627,29.477,2690.908,-6.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:35:0,1624.490,4.046,1264.629,29.477,2690.909,-6.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:35:15,1624.225,4.044,1264.613,29.476,2690.923,-6.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:35:30,1624.401,4.045,1264.599,29.475,2690.901,-6.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:35:45,1624.352,4.045,1264.690,29.481,2690.937,-6.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:36:0,1624.220,4.044,1264.723,29.484,2690.979,-6.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:36:15,1624.155,4.044,1264.634,29.477,2690.880,-6.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:36:30,1624.245,4.045,1264.713,29.483,2690.930,-6.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:36:45,1624.317,4.045,1264.754,29.486,2690.930,-6.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:37:0,1624.507,4.046,1264.704,29.482,2690.923,-6.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:37:15,1624.317,4.045,1264.796,29.489,2690.852,-6.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:37:30,1624.268,4.045,1264.725,29.484,2690.761,-6.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:37:46,1624.465,4.045,1264.711,29.483,2690.894,-6.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:38:1,1624.448,4.045,1264.734,29.484,2690.804,-6.878,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:38:16,1624.399,4.045,1264.867,29.494,2690.790,-6.879,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:38:31,1624.239,4.045,1264.697,29.482,2690.944,-6.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:38:46,1624.099,4.044,1264.732,29.484,2690.915,-6.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:39:1,1624.317,4.045,1264.782,29.488,2690.845,-6.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:39:16,1624.359,4.045,1264.796,29.489,2690.944,-6.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:39:31,1624.366,4.045,1264.901,29.496,2690.817,-6.878,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:39:46,1624.182,4.044,1264.930,29.498,2691.000,-6.870,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:40:1,1624.338,4.045,1264.937,29.499,2690.923,-6.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:40:16,1624.084,4.044,1265.042,29.506,2690.937,-6.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:40:31,1624.099,4.044,1264.887,29.495,2691.000,-6.870,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:40:46,1624.486,4.046,1264.930,29.498,2690.873,-6.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:41:1,1624.355,4.045,1265.035,29.506,2690.773,-6.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:41:16,1624.336,4.045,1265.161,29.515,2690.776,-6.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:41:31,1624.162,4.044,1265.056,29.507,2690.845,-6.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:41:46,1624.168,4.044,1265.000,29.503,2690.706,-6.883,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:42:2,1624.273,4.045,1265.084,29.509,2690.769,-6.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:42:17,1624.232,4.045,1265.063,29.508,2690.831,-6.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:42:32,1624.085,4.044,1265.127,29.513,2690.789,-6.879,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:42:47,1624.246,4.045,1265.063,29.508,2690.683,-6.883,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:43:2,1623.965,4.043,1265.204,29.518,2690.739,-6.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:43:17,1624.105,4.044,1265.224,29.519,2690.762,-6.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:43:32,1624.140,4.044,1265.252,29.521,2690.804,-6.878,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:43:47,1624.142,4.044,1265.234,29.520,2690.872,-6.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:44:2,1624.042,4.044,1265.218,29.519,2690.796,-6.879,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:44:17,1624.021,4.044,1265.310,29.526,2690.866,-6.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:44:32,1623.739,4.043,1265.359,29.529,2690.887,-6.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:44:47,1624.049,4.044,1265.282,29.524,2690.782,-6.879,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:45:2,1623.930,4.043,1265.462,29.537,2690.825,-6.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:45:17,1624.169,4.044,1265.444,29.535,2690.775,-6.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:45:32,1624.155,4.044,1265.556,29.543,2690.803,-6.878,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:45:47,1624.133,4.044,1265.490,29.539,2690.776,-6.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:46:2,1624.028,4.044,1265.655,29.550,2690.923,-6.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:46:17,1623.817,4.043,1265.535,29.542,2690.768,-6.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:46:32,1624.169,4.044,1265.697,29.553,2690.817,-6.878,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:46:48,1624.091,4.044,1265.685,29.553,2690.776,-6.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:47:3,1623.718,4.042,1265.754,29.557,2690.894,-6.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:47:18,1623.993,4.044,1265.685,29.553,2690.839,-6.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:47:33,1624.007,4.044,1265.741,29.557,2690.818,-6.878,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:47:48,1624.106,4.044,1265.831,29.563,2690.852,-6.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:48:3,1624.303,4.045,1265.845,29.564,2690.894,-6.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:48:18,1623.873,4.043,1265.789,29.560,2690.930,-6.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:48:33,1624.077,4.044,1265.718,29.555,2690.852,-6.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:48:48,1623.944,4.043,1265.776,29.559,2690.741,-6.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:49:3,1623.937,4.043,1265.783,29.560,2690.727,-6.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:49:18,1624.098,4.044,1265.797,29.561,2690.790,-6.879,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:49:33,1624.014,4.044,1265.754,29.557,2690.845,-6.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:49:48,1624.000,4.044,1265.761,29.558,2690.789,-6.879,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:50:3,1623.732,4.043,1265.894,29.568,2690.831,-6.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:50:18,1624.063,4.044,1265.838,29.563,2690.711,-6.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:50:34,1624.028,4.044,1265.853,29.565,2690.762,-6.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:50:49,1624.028,4.044,1265.859,29.565,2690.810,-6.878,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:51:4,1624.098,4.044,1265.853,29.565,2690.818,-6.878,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:51:19,1623.895,4.043,1265.853,29.565,2690.755,-6.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:51:34,1623.851,4.043,1265.730,29.556,2690.730,-6.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:51:49,1623.824,4.043,1265.810,29.561,2690.761,-6.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:52:4,1624.063,4.044,1265.796,29.560,2690.732,-6.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:52:19,1623.685,4.042,1265.888,29.567,2690.825,-6.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:52:34,1623.888,4.043,1265.804,29.561,2690.762,-6.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:52:49,1623.923,4.043,1265.838,29.563,2690.746,-6.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:53:4,1623.704,4.042,1265.915,29.569,2690.746,-6.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:53:19,1623.810,4.043,1265.817,29.562,2690.655,-6.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:53:34,1623.873,4.043,1266.028,29.577,2690.641,-6.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:53:49,1623.824,4.043,1265.789,29.560,2690.690,-6.883,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:54:4,1623.803,4.043,1265.923,29.570,2690.669,-6.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:54:19,1623.902,4.043,1265.930,29.570,2690.734,-6.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:54:34,1624.303,4.045,1265.880,29.567,2690.754,-6.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:54:50,1624.552,4.046,1265.951,29.572,2690.678,-6.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:55:5,1624.373,4.045,1265.965,29.573,2690.761,-6.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:55:20,1624.035,4.044,1265.993,29.575,2690.775,-6.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:55:35,1624.704,4.046,1266.042,29.578,2690.662,-6.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:55:50,1624.371,4.045,1266.056,29.579,2690.783,-6.879,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:56:5,1623.937,4.043,1266.056,29.579,2690.732,-6.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:56:20,1624.154,4.044,1266.049,29.579,2690.699,-6.883,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:56:35,1623.951,4.043,1266.063,29.580,2690.690,-6.883,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:56:50,1623.972,4.043,1266.000,29.575,2690.755,-6.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:57:5,1623.979,4.044,1265.972,29.573,2690.754,-6.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:57:20,1623.831,4.043,1266.070,29.580,2690.732,-6.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:57:35,1623.711,4.042,1266.085,29.581,2690.782,-6.879,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:57:50,1623.748,4.043,1266.210,29.590,2690.685,-6.883,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:58:5,1624.035,4.044,1266.077,29.581,2690.711,-6.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:58:20,1623.902,4.043,1266.084,29.581,2690.741,-6.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:58:35,1623.915,4.043,1266.190,29.589,2690.634,-6.886,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:58:50,1623.838,4.043,1266.169,29.587,2690.676,-6.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:59:5,1623.739,4.043,1266.282,29.595,2690.648,-6.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:59:21,1623.617,4.042,1266.199,29.589,2690.660,-6.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:59:36,1623.762,4.043,1266.189,29.589,2690.671,-6.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,20:59:51,1623.768,4.043,1266.317,29.598,2690.592,-6.887,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:0:6,1623.818,4.043,1266.259,29.594,2690.713,-6.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
