Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 2/13/2015 12:0:1
TrayID: 1
Tube: 2 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,2/13/2015,12:19:45,1584.238,3.883,1174.049,22.988,2561.203,-12.338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:20:0,1583.944,3.882,1173.979,22.983,2561.204,-12.338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:20:15,1584.021,3.883,1174.007,22.985,2561.345,-12.332,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:20:30,1583.556,3.881,1173.887,22.977,2561.190,-12.338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:20:45,1583.622,3.881,1173.860,22.975,2561.287,-12.334,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:21:1,1582.979,3.878,1173.895,22.977,2561.231,-12.337,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:21:15,1583.218,3.879,1173.838,22.973,2561.373,-12.331,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:21:31,1583.189,3.879,1173.769,22.968,2561.252,-12.336,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:21:46,1583.322,3.880,1173.748,22.967,2561.343,-12.332,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:22:1,1582.852,3.878,1173.669,22.961,2561.331,-12.332,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:22:16,1583.535,3.881,1173.676,22.962,2561.317,-12.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:22:31,1583.451,3.880,1173.648,22.960,2561.303,-12.334,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:22:46,1582.979,3.878,1173.455,22.946,2561.350,-12.332,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:23:1,1583.155,3.879,1173.521,22.951,2561.254,-12.336,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:23:16,1583.007,3.878,1173.510,22.950,2561.329,-12.332,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:23:31,1582.301,3.876,1173.490,22.948,2561.210,-12.337,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:23:46,1583.176,3.879,1173.310,22.936,2561.254,-12.336,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:24:1,1582.845,3.878,1173.324,22.937,2561.401,-12.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:24:16,1583.282,3.880,1173.373,22.940,2561.190,-12.338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:24:31,1583.056,3.879,1173.245,22.931,2561.224,-12.337,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:24:46,1583.350,3.880,1173.210,22.928,2561.203,-12.338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:25:1,1583.035,3.879,1173.303,22.935,2561.148,-12.340,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:25:17,1583.741,3.881,1173.259,22.932,2561.315,-12.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:25:32,1583.373,3.880,1173.211,22.928,2561.162,-12.339,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:25:47,1583.401,3.880,1173.120,22.922,2561.197,-12.338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:26:2,1583.577,3.881,1172.958,22.910,2561.106,-12.342,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:26:17,1583.592,3.881,1173.049,22.917,2561.183,-12.339,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:26:32,1583.755,3.881,1172.972,22.911,2561.161,-12.340,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:26:47,1583.084,3.879,1172.874,22.904,2561.245,-12.336,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:27:2,1583.441,3.880,1172.958,22.910,2561.133,-12.341,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
