Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 2/13/2015 12:0:1
TrayID: 1
Tube: 2 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,2/16/2015,17:36:59,620.958,0.002,1156.125,21.705,2855.264,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:37:14,620.855,0.002,1155.938,21.691,2855.283,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:37:29,620.562,0.000,1155.910,21.689,2855.160,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:37:44,620.414,-0.000,1155.710,21.675,2855.241,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:37:59,620.618,0.001,1155.597,21.667,2855.299,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:38:14,620.807,0.001,1155.531,21.662,2855.317,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:38:29,621.062,0.002,1155.528,21.662,2855.271,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:38:44,620.966,0.002,1155.241,21.641,2855.138,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:38:59,620.924,0.002,1155.181,21.637,2855.222,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:39:15,621.076,0.003,1155.117,21.632,2855.228,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:39:29,621.160,0.003,1154.917,21.618,2855.333,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:39:45,621.048,0.002,1154.966,21.621,2855.186,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:40:0,621.028,0.002,1154.841,21.613,2855.248,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:40:15,620.896,0.002,1154.653,21.599,2855.264,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:40:30,620.655,0.001,1154.517,21.589,2855.207,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:40:45,620.500,0.000,1154.396,21.581,2855.264,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:41:0,620.697,0.001,1154.421,21.582,2855.228,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:41:15,620.903,0.002,1154.278,21.572,2855.188,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:41:30,620.848,0.002,1154.097,21.559,2855.276,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:41:45,620.951,0.002,1154.076,21.558,2855.417,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:42:0,620.862,0.002,1153.903,21.545,2855.283,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:42:15,620.937,0.002,1153.889,21.544,2855.278,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:42:30,620.924,0.002,1153.628,21.526,2855.310,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:42:45,620.368,-0.000,1153.632,21.526,2855.347,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:43:0,621.090,0.003,1153.517,21.518,2855.228,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:43:15,621.215,0.003,1153.431,21.512,2855.188,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:43:30,620.545,0.000,1153.207,21.495,2855.234,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:43:45,620.889,0.002,1153.160,21.492,2855.250,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:44:1,620.600,0.001,1152.966,21.478,2855.255,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:44:16,620.759,0.001,1152.979,21.479,2855.228,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:44:31,620.757,0.001,1152.854,21.470,2855.333,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:44:46,620.703,0.001,1152.662,21.456,2855.214,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:45:1,620.618,0.001,1152.556,21.449,2855.299,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:45:16,620.248,-0.001,1152.448,21.441,2855.234,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:45:31,620.528,0.000,1152.396,21.437,2855.299,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:45:46,620.579,0.001,1152.269,21.428,2855.290,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:46:1,620.993,0.002,1152.076,21.415,2855.299,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:46:16,621.069,0.002,1152.097,21.416,2855.248,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:46:31,621.049,0.002,1151.951,21.406,2855.222,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:46:46,621.331,0.004,1151.848,21.398,2855.393,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:47:1,620.812,0.001,1151.729,21.390,2855.264,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:47:16,621.276,0.003,1151.600,21.380,2855.338,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:47:31,621.276,0.003,1151.559,21.377,2855.317,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:47:46,621.146,0.003,1151.417,21.367,2855.347,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:48:1,621.200,0.003,1151.359,21.363,2855.414,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:48:16,621.236,0.003,1151.201,21.352,2855.319,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:48:31,620.903,0.002,1151.131,21.347,2855.331,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:48:46,620.799,0.001,1150.951,21.334,2855.278,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:49:2,620.821,0.001,1150.931,21.332,2855.290,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:49:17,620.868,0.002,1150.785,21.322,2855.167,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:49:32,620.869,0.002,1150.634,21.311,2855.324,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:49:47,620.569,0.000,1150.556,21.306,2855.306,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:50:2,620.848,0.002,1150.490,21.301,2855.262,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:50:17,620.951,0.002,1150.236,21.283,2855.410,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:50:32,620.772,0.001,1150.234,21.283,2855.248,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:50:47,620.667,0.001,1150.056,21.270,2855.194,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:51:2,620.834,0.002,1149.972,21.264,2855.234,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:51:17,620.826,0.001,1149.896,21.258,2855.250,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:51:32,620.806,0.001,1149.736,21.247,2855.299,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:51:47,620.814,0.001,1149.634,21.240,2855.166,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:52:2,620.674,0.001,1149.472,21.228,2855.111,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:52:17,620.538,0.000,1149.400,21.223,2855.228,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:52:32,620.597,0.001,1149.285,21.215,2855.278,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:52:47,620.662,0.001,1149.200,21.208,2855.172,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:53:2,620.535,0.000,1149.097,21.201,2855.278,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:53:17,620.503,0.000,1148.924,21.189,2855.290,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:53:32,620.750,0.001,1148.833,21.182,2855.250,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:53:48,620.538,0.000,1148.641,21.168,2855.269,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:54:3,621.062,0.002,1148.563,21.163,2855.236,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:54:18,620.910,0.002,1148.448,21.155,2855.303,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:54:33,620.160,-0.001,1148.326,21.146,2855.243,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:54:48,620.869,0.002,1148.159,21.134,2855.290,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:55:3,620.848,0.002,1148.014,21.123,2855.200,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:55:18,620.910,0.002,1148.035,21.125,2855.250,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:55:33,620.986,0.002,1147.855,21.112,2855.241,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:55:48,621.194,0.003,1147.847,21.112,2855.250,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:56:3,620.834,0.002,1147.752,21.105,2855.159,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:56:18,620.736,0.001,1147.535,21.089,2855.285,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:56:33,620.766,0.001,1147.428,21.082,2855.248,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:56:48,620.722,0.001,1147.313,21.073,2855.326,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:57:3,620.697,0.001,1147.159,21.062,2855.255,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:57:18,620.653,0.001,1147.104,21.058,2855.188,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:57:33,620.800,0.001,1146.966,21.048,2855.234,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:57:48,620.833,0.002,1146.924,21.045,2855.181,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:58:3,620.897,0.002,1146.821,21.038,2855.214,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:58:18,620.944,0.002,1146.646,21.026,2855.271,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:58:34,620.807,0.001,1146.538,21.018,2855.276,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:58:48,621.090,0.003,1146.528,21.017,2855.306,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:59:4,621.248,0.003,1146.400,21.008,2855.310,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:59:19,621.014,0.002,1146.248,20.997,2855.324,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:59:34,621.403,0.004,1146.174,20.992,2855.257,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,17:59:49,621.510,0.004,1146.041,20.982,2855.255,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:0:4,621.875,0.006,1145.910,20.973,2855.229,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:0:19,621.738,0.005,1145.862,20.969,2855.269,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:0:34,621.465,0.004,1145.764,20.962,2855.188,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:0:49,621.338,0.004,1145.579,20.949,2855.172,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:1:4,621.486,0.004,1145.528,20.945,2855.132,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:1:19,621.697,0.005,1145.372,20.934,2855.317,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:1:34,621.646,0.005,1145.313,20.930,2855.271,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:1:49,622.317,0.008,1145.131,20.917,2855.359,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:2:4,622.458,0.008,1145.194,20.922,2855.333,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:2:19,622.283,0.007,1144.876,20.899,2855.248,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:2:34,622.083,0.007,1144.897,20.900,2855.352,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:2:49,621.764,0.005,1144.771,20.891,2855.285,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:3:5,621.883,0.006,1144.683,20.885,2855.290,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:3:20,622.035,0.006,1144.542,20.875,2855.278,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:3:35,621.959,0.006,1144.483,20.871,2855.303,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:3:50,621.826,0.006,1144.368,20.862,2855.201,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:4:5,621.648,0.005,1144.228,20.852,2855.331,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:4:20,621.792,0.005,1144.215,20.851,2855.319,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:4:35,621.503,0.004,1144.048,20.839,2855.255,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:4:50,621.361,0.004,1143.965,20.833,2855.319,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:5:5,621.510,0.004,1143.883,20.828,2855.241,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:5:20,621.451,0.004,1143.674,20.813,2855.306,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:5:35,621.510,0.004,1143.745,20.818,2855.297,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:5:50,621.340,0.004,1143.688,20.814,2855.264,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:6:5,621.152,0.003,1143.469,20.798,2855.379,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:6:20,620.986,0.002,1143.382,20.792,2855.438,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:6:35,621.048,0.002,1143.407,20.793,2855.317,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:6:50,620.966,0.002,1143.159,20.776,2855.338,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:7:5,620.889,0.002,1143.250,20.782,2855.347,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:7:20,620.979,0.002,1143.000,20.764,2855.310,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:7:35,621.208,0.003,1142.972,20.762,2855.403,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:7:51,620.903,0.002,1142.917,20.758,2855.345,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:8:6,621.118,0.003,1142.889,20.756,2855.264,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:8:21,620.862,0.002,1142.710,20.744,2855.262,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:8:36,620.708,0.001,1142.701,20.743,2855.306,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:8:51,620.828,0.002,1142.593,20.735,2855.297,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:9:6,620.937,0.002,1142.507,20.729,2855.347,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:9:21,620.979,0.002,1142.441,20.724,2855.386,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:9:36,620.917,0.002,1142.250,20.711,2855.368,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:9:51,621.055,0.002,1142.172,20.705,2855.207,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:10:6,621.448,0.004,1142.014,20.694,2855.228,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:10:21,621.306,0.003,1141.958,20.690,2855.194,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:10:36,621.276,0.003,1141.897,20.685,2855.372,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:10:51,621.215,0.003,1141.875,20.684,2855.236,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:11:6,621.407,0.004,1141.724,20.673,2855.386,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:11:21,621.194,0.003,1141.590,20.663,2855.340,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:11:36,621.076,0.003,1141.338,20.645,2855.359,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:11:51,620.903,0.002,1141.396,20.649,2855.264,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:12:7,620.772,0.001,1141.262,20.640,2855.228,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:12:21,621.014,0.002,1141.257,20.639,2855.368,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:12:37,620.862,0.002,1141.166,20.633,2855.310,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:12:52,620.986,0.002,1141.007,20.622,2855.319,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:13:7,620.890,0.002,1140.931,20.616,2855.407,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:13:22,620.444,-0.000,1140.819,20.608,2855.403,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:13:37,620.821,0.001,1140.800,20.607,2855.352,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:13:52,621.090,0.003,1140.625,20.594,2855.417,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:14:7,621.083,0.003,1140.621,20.594,2855.407,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:14:22,620.841,0.002,1140.524,20.587,2855.262,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:14:37,620.819,0.001,1140.451,20.582,2855.243,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:14:52,620.979,0.002,1140.372,20.576,2855.283,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:15:7,621.160,0.003,1140.215,20.565,2855.326,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:15:22,621.179,0.003,1140.076,20.555,2855.345,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
